S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_87053	526	unaligned
CONTIG	k105_662	831	unaligned
CONTIG	k105_663	787	unaligned
CONTIG	k105_664	506	unaligned
CONTIG	k105_666	640	unaligned
CONTIG	k105_667	501	unaligned
CONTIG	k105_669	1176	unaligned
CONTIG	k105_671	1673	unaligned
CONTIG	k105_87054	6462	unaligned
CONTIG	k105_673	552	unaligned
CONTIG	k105_674	514	unaligned
CONTIG	k105_87055	769	unaligned
CONTIG	k105_87058	529	unaligned
CONTIG	k105_675	1323	unaligned
CONTIG	k105_87059	632	unaligned
CONTIG	k105_677	712	unaligned
CONTIG	k105_87063	532	unaligned
CONTIG	k105_87064	766	unaligned
CONTIG	k105_87065	515	unaligned
CONTIG	k105_87067	777	unaligned
CONTIG	k105_680	2469	unaligned
CONTIG	k105_681	554	unaligned
CONTIG	k105_87068	916	unaligned
CONTIG	k105_683	1406	unaligned
CONTIG	k105_688	506	unaligned
CONTIG	k105_87069	3361	unaligned
CONTIG	k105_689	708	unaligned
CONTIG	k105_87070	584	unaligned
CONTIG	k105_690	1110	unaligned
CONTIG	k105_87071	767	unaligned
CONTIG	k105_692	538	unaligned
CONTIG	k105_87074	693	unaligned
CONTIG	k105_693	816	unaligned
CONTIG	k105_694	786	unaligned
CONTIG	k105_87075	1876	unaligned
CONTIG	k105_87077	821	unaligned
CONTIG	k105_699	1279	unaligned
CONTIG	k105_700	671	unaligned
CONTIG	k105_87081	545	unaligned
CONTIG	k105_702	549	unaligned
CONTIG	k105_87082	605	unaligned
CONTIG	k105_703	1144	unaligned
CONTIG	k105_87084	1006	unaligned
CONTIG	k105_87087	572	unaligned
CONTIG	k105_87091	702	unaligned
CONTIG	k105_87094	518	unaligned
CONTIG	k105_87095	1099	unaligned
CONTIG	k105_87096	562	unaligned
CONTIG	k105_704	5958	unaligned
CONTIG	k105_87099	668	unaligned
CONTIG	k105_87105	793	unaligned
CONTIG	k105_87106	1216	unaligned
CONTIG	k105_707	3452	unaligned
CONTIG	k105_87107	622	unaligned
CONTIG	k105_87108	810	unaligned
CONTIG	k105_711	790	unaligned
CONTIG	k105_87109	854	unaligned
CONTIG	k105_713	1075	unaligned
CONTIG	k105_716	636	unaligned
CONTIG	k105_717	557	unaligned
CONTIG	k105_719	633	unaligned
CONTIG	k105_721	1919	unaligned
CONTIG	k105_724	607	unaligned
CONTIG	k105_725	1479	unaligned
CONTIG	k105_727	735	unaligned
CONTIG	k105_87112	8557	unaligned
CONTIG	k105_87114	604	unaligned
CONTIG	k105_729	2397	unaligned
CONTIG	k105_87116	1098	unaligned
CONTIG	k105_731	664	unaligned
CONTIG	k105_732	607	unaligned
CONTIG	k105_733	552	unaligned
CONTIG	k105_87125	656	unaligned
CONTIG	k105_87126	593	unaligned
CONTIG	k105_734	2620	unaligned
CONTIG	k105_87129	529	unaligned
CONTIG	k105_735	1522	unaligned
CONTIG	k105_87134	1425	unaligned
CONTIG	k105_737	1658	unaligned
CONTIG	k105_87136	549	unaligned
CONTIG	k105_87137	571	unaligned
CONTIG	k105_738	1031	unaligned
CONTIG	k105_741	547	unaligned
CONTIG	k105_87138	2186	unaligned
CONTIG	k105_87139	616	unaligned
CONTIG	k105_742	2670	unaligned
CONTIG	k105_87143	605	unaligned
CONTIG	k105_743	988	unaligned
CONTIG	k105_744	599	unaligned
CONTIG	k105_87144	1286	unaligned
CONTIG	k105_87145	548	unaligned
CONTIG	k105_745	1484	unaligned
CONTIG	k105_746	565	unaligned
CONTIG	k105_87149	1039	unaligned
CONTIG	k105_748	1500	unaligned
CONTIG	k105_87153	960	unaligned
CONTIG	k105_753	518	unaligned
CONTIG	k105_754	991	unaligned
CONTIG	k105_755	521	unaligned
CONTIG	k105_87161	721	unaligned
CONTIG	k105_756	1502	unaligned
CONTIG	k105_758	544	unaligned
CONTIG	k105_759	605	unaligned
CONTIG	k105_87168	2347	unaligned
CONTIG	k105_763	632	unaligned
CONTIG	k105_766	930	unaligned
CONTIG	k105_767	633	unaligned
CONTIG	k105_87171	2048	unaligned
CONTIG	k105_770	519	unaligned
CONTIG	k105_87172	1641	unaligned
CONTIG	k105_771	1469	unaligned
CONTIG	k105_87174	1385	unaligned
CONTIG	k105_772	1288	unaligned
CONTIG	k105_773	582	unaligned
CONTIG	k105_87176	1291	unaligned
CONTIG	k105_774	1077	unaligned
CONTIG	k105_778	802	unaligned
CONTIG	k105_787	746	unaligned
CONTIG	k105_87178	4117	unaligned
CONTIG	k105_789	1877	unaligned
CONTIG	k105_87179	2300	unaligned
CONTIG	k105_87180	614	unaligned
CONTIG	k105_790	1852	unaligned
CONTIG	k105_87181	1550	unaligned
CONTIG	k105_87182	798	unaligned
CONTIG	k105_791	1850	unaligned
CONTIG	k105_793	549	unaligned
CONTIG	k105_87184	1101	unaligned
CONTIG	k105_87186	1370	unaligned
CONTIG	k105_797	1653	unaligned
CONTIG	k105_799	719	unaligned
CONTIG	k105_87189	1151	unaligned
CONTIG	k105_800	2321	unaligned
CONTIG	k105_87193	569	unaligned
CONTIG	k105_801	702	unaligned
CONTIG	k105_87194	900	unaligned
CONTIG	k105_803	919	unaligned
CONTIG	k105_805	1052	unaligned
CONTIG	k105_807	597	unaligned
CONTIG	k105_87201	2472	unaligned
CONTIG	k105_87202	569	unaligned
CONTIG	k105_810	1500	unaligned
CONTIG	k105_87203	1504	unaligned
CONTIG	k105_811	1133	unaligned
CONTIG	k105_813	534	unaligned
CONTIG	k105_814	645	unaligned
CONTIG	k105_816	510	unaligned
CONTIG	k105_817	506	unaligned
CONTIG	k105_87206	2902	unaligned
CONTIG	k105_87207	703	unaligned
CONTIG	k105_87208	589	unaligned
CONTIG	k105_820	2221	unaligned
CONTIG	k105_87211	1293	unaligned
CONTIG	k105_821	1483	unaligned
CONTIG	k105_87213	600	unaligned
CONTIG	k105_87214	1088	unaligned
CONTIG	k105_87216	1151	unaligned
CONTIG	k105_87217	1028	unaligned
CONTIG	k105_87218	553	unaligned
CONTIG	k105_87219	672	unaligned
CONTIG	k105_822	6506	unaligned
CONTIG	k105_87224	906	unaligned
CONTIG	k105_87226	1054	unaligned
CONTIG	k105_824	1393	unaligned
CONTIG	k105_825	681	unaligned
CONTIG	k105_826	562	unaligned
CONTIG	k105_87229	882	unaligned
CONTIG	k105_87230	763	unaligned
CONTIG	k105_829	504	unaligned
CONTIG	k105_87231	620	unaligned
CONTIG	k105_830	1755	unaligned
CONTIG	k105_87234	522	unaligned
CONTIG	k105_831	555	unaligned
CONTIG	k105_87235	577	unaligned
CONTIG	k105_87236	582	unaligned
CONTIG	k105_832	1723	unaligned
CONTIG	k105_87239	659	unaligned
CONTIG	k105_833	520	unaligned
CONTIG	k105_87240	584	unaligned
CONTIG	k105_835	598	unaligned
CONTIG	k105_87242	572	unaligned
CONTIG	k105_836	785	unaligned
CONTIG	k105_837	968	unaligned
CONTIG	k105_87246	1063	unaligned
CONTIG	k105_87247	535	unaligned
CONTIG	k105_838	2269	unaligned
CONTIG	k105_839	535	unaligned
CONTIG	k105_87249	1206	unaligned
CONTIG	k105_87250	1113	unaligned
CONTIG	k105_842	921	unaligned
CONTIG	k105_844	876	unaligned
CONTIG	k105_87254	683	unaligned
CONTIG	k105_87255	993	unaligned
CONTIG	k105_845	1244	unaligned
CONTIG	k105_87256	960	unaligned
CONTIG	k105_846	1047	unaligned
CONTIG	k105_87257	519	unaligned
CONTIG	k105_847	578	unaligned
CONTIG	k105_848	2573	unaligned
CONTIG	k105_87258	3025	unaligned
CONTIG	k105_849	854	unaligned
CONTIG	k105_87259	854	unaligned
CONTIG	k105_850	933	unaligned
CONTIG	k105_87260	1531	unaligned
CONTIG	k105_87261	1010	unaligned
CONTIG	k105_87262	821	unaligned
CONTIG	k105_851	3482	unaligned
CONTIG	k105_852	680	unaligned
CONTIG	k105_87266	882	unaligned
CONTIG	k105_854	534	unaligned
CONTIG	k105_87267	901	unaligned
CONTIG	k105_856	851	unaligned
CONTIG	k105_857	869	unaligned
CONTIG	k105_858	959	unaligned
CONTIG	k105_87269	2677	unaligned
CONTIG	k105_87271	749	unaligned
CONTIG	k105_860	2517	unaligned
CONTIG	k105_87272	3191	unaligned
CONTIG	k105_861	2607	unaligned
CONTIG	k105_87275	825	unaligned
CONTIG	k105_864	780	unaligned
CONTIG	k105_866	661	unaligned
CONTIG	k105_867	558	unaligned
CONTIG	k105_87277	1966	unaligned
CONTIG	k105_868	504	unaligned
CONTIG	k105_871	712	unaligned
CONTIG	k105_87279	942	unaligned
CONTIG	k105_872	696	unaligned
CONTIG	k105_87281	954	unaligned
CONTIG	k105_874	600	unaligned
CONTIG	k105_875	552	unaligned
CONTIG	k105_87285	833	unaligned
CONTIG	k105_876	1393	unaligned
CONTIG	k105_877	589	unaligned
CONTIG	k105_87287	529	unaligned
CONTIG	k105_87288	529	unaligned
CONTIG	k105_881	531	unaligned
CONTIG	k105_87289	1103	unaligned
CONTIG	k105_882	558	unaligned
CONTIG	k105_87291	507	unaligned
CONTIG	k105_883	1322	unaligned
CONTIG	k105_886	687	unaligned
CONTIG	k105_87294	1167	unaligned
CONTIG	k105_887	733	unaligned
CONTIG	k105_87300	3024	unaligned
CONTIG	k105_889	4862	unaligned
CONTIG	k105_87304	745	unaligned
CONTIG	k105_890	875	unaligned
CONTIG	k105_87305	666	unaligned
CONTIG	k105_87306	553	unaligned
CONTIG	k105_87307	810	unaligned
CONTIG	k105_896	818	unaligned
CONTIG	k105_87311	769	unaligned
CONTIG	k105_901	506	unaligned
CONTIG	k105_87313	684	unaligned
CONTIG	k105_903	572	unaligned
CONTIG	k105_87314	1049	unaligned
CONTIG	k105_906	1146	unaligned
CONTIG	k105_908	510	unaligned
CONTIG	k105_87317	1873	unaligned
CONTIG	k105_912	777	unaligned
CONTIG	k105_915	759	unaligned
CONTIG	k105_87318	2181	unaligned
CONTIG	k105_917	1358	unaligned
CONTIG	k105_921	612	unaligned
CONTIG	k105_922	741	unaligned
CONTIG	k105_923	543	unaligned
CONTIG	k105_927	2173	unaligned
CONTIG	k105_928	716	unaligned
CONTIG	k105_930	1510	unaligned
CONTIG	k105_931	842	unaligned
CONTIG	k105_932	516	unaligned
CONTIG	k105_933	676	unaligned
CONTIG	k105_934	1098	unaligned
CONTIG	k105_935	897	unaligned
CONTIG	k105_936	1303	unaligned
CONTIG	k105_87322	12844	unaligned
CONTIG	k105_940	854	unaligned
CONTIG	k105_87324	1461	unaligned
CONTIG	k105_87327	765	unaligned
CONTIG	k105_941	1622	unaligned
CONTIG	k105_942	682	unaligned
CONTIG	k105_87328	916	unaligned
CONTIG	k105_87331	1437	unaligned
CONTIG	k105_87332	593	unaligned
CONTIG	k105_945	2366	unaligned
CONTIG	k105_87333	1905	unaligned
CONTIG	k105_946	2038	unaligned
CONTIG	k105_87334	779	unaligned
CONTIG	k105_87335	632	unaligned
CONTIG	k105_87336	705	unaligned
CONTIG	k105_87337	562	unaligned
CONTIG	k105_952	669	unaligned
CONTIG	k105_953	510	unaligned
CONTIG	k105_954	592	unaligned
CONTIG	k105_87339	1174	unaligned
CONTIG	k105_955	602	unaligned
CONTIG	k105_87340	1858	unaligned
CONTIG	k105_87343	740	unaligned
CONTIG	k105_87345	616	unaligned
CONTIG	k105_87347	1115	unaligned
CONTIG	k105_956	6026	unaligned
CONTIG	k105_87349	678	unaligned
CONTIG	k105_961	538	unaligned
CONTIG	k105_962	595	unaligned
CONTIG	k105_87351	2485	unaligned
CONTIG	k105_968	557	unaligned
CONTIG	k105_87353	837	unaligned
CONTIG	k105_87354	671	unaligned
CONTIG	k105_970	552	unaligned
CONTIG	k105_972	1642	unaligned
CONTIG	k105_87358	1722	unaligned
CONTIG	k105_87361	670	unaligned
CONTIG	k105_979	1197	unaligned
CONTIG	k105_980	704	unaligned
CONTIG	k105_87365	1599	unaligned
CONTIG	k105_87366	543	unaligned
CONTIG	k105_983	3820	unaligned
CONTIG	k105_87367	4235	unaligned
CONTIG	k105_87368	600	unaligned
CONTIG	k105_984	2012	unaligned
CONTIG	k105_985	521	unaligned
CONTIG	k105_87371	656	unaligned
CONTIG	k105_988	1154	unaligned
CONTIG	k105_989	821	unaligned
CONTIG	k105_991	1144	unaligned
CONTIG	k105_995	720	unaligned
CONTIG	k105_996	509	unaligned
CONTIG	k105_997	770	unaligned
CONTIG	k105_999	704	unaligned
CONTIG	k105_1000	740	unaligned
CONTIG	k105_1002	876	unaligned
CONTIG	k105_1003	889	unaligned
CONTIG	k105_1004	1183	unaligned
CONTIG	k105_1005	1679	unaligned
CONTIG	k105_1006	659	unaligned
CONTIG	k105_1009	512	unaligned
CONTIG	k105_1011	748	unaligned
CONTIG	k105_1012	1615	unaligned
CONTIG	k105_1013	647	unaligned
CONTIG	k105_1014	653	unaligned
CONTIG	k105_1015	1835	unaligned
CONTIG	k105_1018	741	unaligned
CONTIG	k105_87372	20073	unaligned
CONTIG	k105_1019	828	unaligned
CONTIG	k105_87373	4964	unaligned
CONTIG	k105_87374	864	unaligned
CONTIG	k105_1020	6499	unaligned
CONTIG	k105_1024	1410	unaligned
CONTIG	k105_87376	3051	unaligned
CONTIG	k105_87377	597	unaligned
CONTIG	k105_87378	558	unaligned
CONTIG	k105_1028	910	unaligned
CONTIG	k105_1029	677	unaligned
CONTIG	k105_1031	505	unaligned
CONTIG	k105_87382	826	unaligned
113783	113867	21	105	Nocardioides_albus_NZ_JACHXG010000002.1	k105_87383	97.65		True
CONTIG	k105_87383	563	correct
CONTIG	k105_1032	1654	unaligned
CONTIG	k105_87385	1074	unaligned
CONTIG	k105_1033	681	unaligned
CONTIG	k105_87387	872	unaligned
CONTIG	k105_87388	879	unaligned
CONTIG	k105_1034	1772	unaligned
CONTIG	k105_87389	507	unaligned
CONTIG	k105_87390	959	unaligned
CONTIG	k105_87392	563	unaligned
CONTIG	k105_1035	2443	unaligned
CONTIG	k105_87395	601	unaligned
CONTIG	k105_1038	1390	unaligned
CONTIG	k105_1039	651	unaligned
CONTIG	k105_1040	805	unaligned
CONTIG	k105_1042	573	unaligned
CONTIG	k105_1043	753	unaligned
CONTIG	k105_1044	1077	unaligned
CONTIG	k105_1045	727	unaligned
CONTIG	k105_1046	570	unaligned
CONTIG	k105_87396	6048	unaligned
CONTIG	k105_1049	601	unaligned
CONTIG	k105_1052	1048	unaligned
CONTIG	k105_1054	863	unaligned
CONTIG	k105_1055	647	unaligned
CONTIG	k105_1058	536	unaligned
CONTIG	k105_1059	573	unaligned
CONTIG	k105_1062	1209	unaligned
CONTIG	k105_1063	1084	unaligned
CONTIG	k105_1064	633	unaligned
CONTIG	k105_1065	865	unaligned
CONTIG	k105_87404	6599	unaligned
CONTIG	k105_1066	897	unaligned
CONTIG	k105_1067	1017	unaligned
CONTIG	k105_1068	733	unaligned
CONTIG	k105_87405	2126	unaligned
CONTIG	k105_1069	1155	unaligned
CONTIG	k105_87407	2319	unaligned
CONTIG	k105_1070	2140	unaligned
CONTIG	k105_87409	1033	unaligned
CONTIG	k105_87410	587	unaligned
CONTIG	k105_1071	1924	unaligned
CONTIG	k105_1072	1177	unaligned
CONTIG	k105_87411	2395	unaligned
CONTIG	k105_1073	1294	unaligned
CONTIG	k105_87412	1074	unaligned
CONTIG	k105_87413	972	unaligned
CONTIG	k105_1074	1520	unaligned
CONTIG	k105_1075	819	unaligned
CONTIG	k105_1076	1316	unaligned
CONTIG	k105_87414	2505	unaligned
CONTIG	k105_87415	678	unaligned
CONTIG	k105_1077	1383	unaligned
CONTIG	k105_87416	677	unaligned
CONTIG	k105_1078	726	unaligned
CONTIG	k105_1081	945	unaligned
CONTIG	k105_1082	1116	unaligned
CONTIG	k105_1083	1168	unaligned
CONTIG	k105_1085	588	unaligned
CONTIG	k105_87417	6324	unaligned
CONTIG	k105_1090	808	unaligned
CONTIG	k105_87420	1130	unaligned
CONTIG	k105_1091	1759	unaligned
CONTIG	k105_1092	1562	unaligned
CONTIG	k105_1093	507	unaligned
CONTIG	k105_1095	509	unaligned
CONTIG	k105_87421	3004	unaligned
CONTIG	k105_1097	521	unaligned
CONTIG	k105_87422	1004	unaligned
CONTIG	k105_1099	962	unaligned
CONTIG	k105_87424	570	unaligned
CONTIG	k105_1100	598	unaligned
CONTIG	k105_1102	771	unaligned
CONTIG	k105_87427	800	unaligned
CONTIG	k105_87428	597	unaligned
CONTIG	k105_1106	774	unaligned
CONTIG	k105_87429	675	unaligned
CONTIG	k105_1107	581	unaligned
CONTIG	k105_1110	787	unaligned
CONTIG	k105_87433	798	unaligned
CONTIG	k105_1111	750	unaligned
CONTIG	k105_1113	647	unaligned
CONTIG	k105_87436	1114	unaligned
CONTIG	k105_87438	1214	unaligned
CONTIG	k105_87440	532	unaligned
CONTIG	k105_1116	2455	unaligned
CONTIG	k105_87441	808	unaligned
CONTIG	k105_1118	559	unaligned
CONTIG	k105_87443	517	unaligned
CONTIG	k105_87444	505	unaligned
CONTIG	k105_87445	1633	unaligned
CONTIG	k105_1121	1969	unaligned
CONTIG	k105_87447	1445	unaligned
CONTIG	k105_1123	1442	unaligned
CONTIG	k105_1125	852	unaligned
CONTIG	k105_87449	825	unaligned
CONTIG	k105_87450	731	unaligned
CONTIG	k105_1128	534	unaligned
CONTIG	k105_87451	652	unaligned
CONTIG	k105_1130	1745	unaligned
CONTIG	k105_87454	836	unaligned
CONTIG	k105_1131	519	unaligned
CONTIG	k105_87457	1203	unaligned
CONTIG	k105_1134	1130	unaligned
CONTIG	k105_1135	595	unaligned
CONTIG	k105_87458	938	unaligned
CONTIG	k105_1136	643	unaligned
CONTIG	k105_87460	766	unaligned
CONTIG	k105_87461	522	unaligned
CONTIG	k105_87462	1820	unaligned
CONTIG	k105_87463	1249	unaligned
CONTIG	k105_87466	1130	unaligned
CONTIG	k105_87467	819	unaligned
CONTIG	k105_87468	516	unaligned
CONTIG	k105_87471	585	unaligned
CONTIG	k105_87472	544	unaligned
CONTIG	k105_87473	507	unaligned
CONTIG	k105_87474	648	unaligned
CONTIG	k105_87483	2945	unaligned
CONTIG	k105_87484	1601	unaligned
CONTIG	k105_87486	2237	unaligned
CONTIG	k105_87487	954	unaligned
CONTIG	k105_87489	569	unaligned
CONTIG	k105_87490	1005	unaligned
CONTIG	k105_87492	1264	unaligned
CONTIG	k105_87495	524	unaligned
CONTIG	k105_87497	663	unaligned
CONTIG	k105_87500	576	unaligned
CONTIG	k105_87501	874	unaligned
CONTIG	k105_87503	603	unaligned
CONTIG	k105_87504	700	unaligned
CONTIG	k105_87505	743	unaligned
CONTIG	k105_1138	34487	unaligned
CONTIG	k105_1139	713	unaligned
CONTIG	k105_1142	528	unaligned
CONTIG	k105_1143	525	unaligned
CONTIG	k105_87506	8100	unaligned
CONTIG	k105_87507	838	unaligned
CONTIG	k105_87508	689	unaligned
CONTIG	k105_87509	1744	unaligned
CONTIG	k105_87511	722	unaligned
CONTIG	k105_87512	606	unaligned
CONTIG	k105_87513	592	unaligned
CONTIG	k105_87514	521	unaligned
CONTIG	k105_87517	768	unaligned
CONTIG	k105_1144	6995	unaligned
CONTIG	k105_87521	613	unaligned
CONTIG	k105_87522	704	unaligned
CONTIG	k105_87523	756	unaligned
CONTIG	k105_87524	1029	unaligned
CONTIG	k105_1153	1510	unaligned
CONTIG	k105_87528	648	unaligned
CONTIG	k105_87529	1240	unaligned
CONTIG	k105_1154	2264	unaligned
CONTIG	k105_1156	713	unaligned
CONTIG	k105_87530	1502	unaligned
CONTIG	k105_1157	655	unaligned
CONTIG	k105_1162	676	unaligned
CONTIG	k105_87531	2195	unaligned
CONTIG	k105_1163	766	unaligned
CONTIG	k105_87532	961	unaligned
CONTIG	k105_87533	597	unaligned
CONTIG	k105_1164	1281	unaligned
CONTIG	k105_1165	526	unaligned
CONTIG	k105_87536	845	unaligned
CONTIG	k105_87540	1485	unaligned
CONTIG	k105_87541	525	unaligned
CONTIG	k105_1166	4182	unaligned
CONTIG	k105_87542	659	unaligned
CONTIG	k105_1168	809	unaligned
CONTIG	k105_87544	518	unaligned
CONTIG	k105_1170	716	unaligned
CONTIG	k105_1171	568	unaligned
CONTIG	k105_87547	944	unaligned
CONTIG	k105_1172	821	unaligned
CONTIG	k105_87548	541	unaligned
CONTIG	k105_87549	650	unaligned
CONTIG	k105_1177	951	unaligned
CONTIG	k105_1178	765	unaligned
CONTIG	k105_1181	661	unaligned
CONTIG	k105_87550	3989	unaligned
CONTIG	k105_87551	585	unaligned
CONTIG	k105_87552	848	unaligned
CONTIG	k105_1182	3176	unaligned
CONTIG	k105_87560	1092	unaligned
CONTIG	k105_1183	3026	unaligned
CONTIG	k105_87561	1694	unaligned
CONTIG	k105_1187	584	unaligned
CONTIG	k105_1188	516	unaligned
CONTIG	k105_1189	1152	unaligned
CONTIG	k105_1190	1858	unaligned
CONTIG	k105_87562	4264	unaligned
CONTIG	k105_1191	1075	unaligned
CONTIG	k105_87563	745	unaligned
CONTIG	k105_1192	552	unaligned
CONTIG	k105_1195	868	unaligned
CONTIG	k105_1197	781	unaligned
CONTIG	k105_87566	1981	unaligned
CONTIG	k105_1199	588	unaligned
CONTIG	k105_87567	894	unaligned
CONTIG	k105_1204	913	unaligned
CONTIG	k105_87570	2248	unaligned
CONTIG	k105_87574	893	unaligned
CONTIG	k105_87575	545	unaligned
CONTIG	k105_87587	1348	unaligned
CONTIG	k105_87588	564	unaligned
CONTIG	k105_87589	984	unaligned
CONTIG	k105_1206	9886	unaligned
CONTIG	k105_87592	993	unaligned
CONTIG	k105_1209	582	unaligned
CONTIG	k105_1210	845	unaligned
CONTIG	k105_87594	1042	unaligned
CONTIG	k105_87595	603	unaligned
CONTIG	k105_87596	647	unaligned
CONTIG	k105_1213	1182	unaligned
CONTIG	k105_87598	772	unaligned
CONTIG	k105_1217	1177	unaligned
CONTIG	k105_1218	1943	unaligned
CONTIG	k105_1219	988	unaligned
CONTIG	k105_1221	733	unaligned
CONTIG	k105_1224	663	unaligned
CONTIG	k105_87600	7794	unaligned
CONTIG	k105_87601	998	unaligned
CONTIG	k105_87602	837	unaligned
CONTIG	k105_87603	741	unaligned
CONTIG	k105_87604	1040	unaligned
CONTIG	k105_87606	746	unaligned
CONTIG	k105_1228	6555	unaligned
CONTIG	k105_87608	892	unaligned
CONTIG	k105_1230	701	unaligned
CONTIG	k105_1232	958	unaligned
CONTIG	k105_1234	667	unaligned
CONTIG	k105_1235	529	unaligned
CONTIG	k105_87609	3445	unaligned
CONTIG	k105_87610	513	unaligned
CONTIG	k105_87612	632	unaligned
CONTIG	k105_87614	1212	unaligned
CONTIG	k105_1236	3738	unaligned
CONTIG	k105_87615	567	unaligned
CONTIG	k105_1237	706	unaligned
CONTIG	k105_1239	609	unaligned
CONTIG	k105_87619	619	unaligned
CONTIG	k105_1241	792	unaligned
CONTIG	k105_1247	525	unaligned
CONTIG	k105_87621	2176	unaligned
CONTIG	k105_1249	612	unaligned
CONTIG	k105_87623	1242	unaligned
CONTIG	k105_1250	2041	unaligned
CONTIG	k105_87625	1257	unaligned
CONTIG	k105_87626	500	unaligned
CONTIG	k105_87627	627	unaligned
CONTIG	k105_1252	1132	unaligned
CONTIG	k105_1253	695	unaligned
CONTIG	k105_1254	805	unaligned
CONTIG	k105_87630	1920	unaligned
CONTIG	k105_87631	858	unaligned
CONTIG	k105_87632	1006	unaligned
CONTIG	k105_87633	602	unaligned
CONTIG	k105_1258	2452	unaligned
CONTIG	k105_1261	864	unaligned
CONTIG	k105_87634	3431	unaligned
CONTIG	k105_1262	1761	unaligned
CONTIG	k105_87635	595	unaligned
CONTIG	k105_1264	1001	unaligned
CONTIG	k105_1265	536	unaligned
CONTIG	k105_1266	551	unaligned
CONTIG	k105_87636	2010	unaligned
CONTIG	k105_87638	716	unaligned
CONTIG	k105_87639	618	unaligned
CONTIG	k105_87640	888	unaligned
CONTIG	k105_1267	2837	unaligned
CONTIG	k105_1268	549	unaligned
CONTIG	k105_1269	790	unaligned
CONTIG	k105_87642	1223	unaligned
CONTIG	k105_87643	617	unaligned
CONTIG	k105_1271	533	unaligned
CONTIG	k105_87648	536	unaligned
CONTIG	k105_87649	994	unaligned
CONTIG	k105_87650	819	unaligned
CONTIG	k105_1275	2705	unaligned
CONTIG	k105_87651	727	unaligned
CONTIG	k105_1276	2048	unaligned
CONTIG	k105_87654	1214	unaligned
CONTIG	k105_1277	590	unaligned
CONTIG	k105_1280	876	unaligned
CONTIG	k105_87655	1869	unaligned
CONTIG	k105_87657	673	unaligned
CONTIG	k105_1281	1100	unaligned
CONTIG	k105_87659	525	unaligned
CONTIG	k105_87661	736	unaligned
CONTIG	k105_87662	588	unaligned
CONTIG	k105_87663	567	unaligned
CONTIG	k105_1290	602	unaligned
CONTIG	k105_87664	886	unaligned
CONTIG	k105_87665	559	unaligned
CONTIG	k105_1292	912	unaligned
CONTIG	k105_1293	626	unaligned
CONTIG	k105_1296	604	unaligned
CONTIG	k105_87670	953	unaligned
CONTIG	k105_87671	801	unaligned
CONTIG	k105_1297	1227	unaligned
CONTIG	k105_87672	976	unaligned
CONTIG	k105_1298	763	unaligned
CONTIG	k105_1299	911	unaligned
CONTIG	k105_1304	1900	unaligned
CONTIG	k105_1307	1062	unaligned
CONTIG	k105_1309	1165	unaligned
CONTIG	k105_1312	3198	unaligned
CONTIG	k105_87676	9991	unaligned
CONTIG	k105_87677	682	unaligned
CONTIG	k105_1313	1861	unaligned
CONTIG	k105_1314	861	unaligned
CONTIG	k105_1317	505	unaligned
CONTIG	k105_87682	1526	unaligned
CONTIG	k105_1318	921	unaligned
CONTIG	k105_1319	922	unaligned
CONTIG	k105_1320	1081	unaligned
CONTIG	k105_1321	1501	unaligned
CONTIG	k105_87683	4377	unaligned
CONTIG	k105_87684	551	unaligned
CONTIG	k105_87686	1007	unaligned
CONTIG	k105_1322	2697	unaligned
CONTIG	k105_1325	939	unaligned
CONTIG	k105_1327	553	unaligned
CONTIG	k105_87687	2097	unaligned
CONTIG	k105_1329	1390	unaligned
CONTIG	k105_1331	2095	unaligned
CONTIG	k105_1332	675	unaligned
CONTIG	k105_1335	1196	unaligned
CONTIG	k105_1339	1289	unaligned
CONTIG	k105_1341	500	unaligned
CONTIG	k105_1345	601	unaligned
2366248	2366531	1	284	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_1348	96.13		True
